MN/2 (m),AB/2 (m),R1 (ohms),R2 (ohms),R3 (ohms),R4 (ohms)
0.5,1,298,298,298,298
0.5,1.25,195.3,195.2,195,195.2
0.5,1.5,142,141.9,141.9,141.8
0.5,2,92.2,91.9,91.9,91.9
0.5,2.5,64.4,64.2,64.2,64.2
0.5,3,48.5,48.2,48.2,48.2
0.5,4,32.8,32.5,32.5,32.5
0.5,5,25,24.6,24.6,20.6
0.5,6,20.1,19.9,19.8,15
0.5,7,16.8,16.3,16.4,12
0.5,8,14.4,14,14,8
0.5,10,11.3,11,10.9,6
0.5,12,9.3,9,8.9,4
0.5,14,8.1,7.7,7.7,2
