31	# total positions (geophones + shots - duplicates)
#x 	 y 	 # label:
-43.0	0.0	1
0.0	0.0	2
3.0	0.0	3
6.0	0.0	4
12.0	0.0	5
18.0	0.0	6
24.0	0.0	7
30.0	0.0	8
33.0	0.0	9
36.0	0.0	10
42.0	0.0	11
48.0	0.0	12
54.0	0.0	13
60.0	0.0	14
66.0	0.0	15
69.0	0.0	16
72.0	0.0	17
78.0	0.0	18
84.0	0.0	19
90.0	0.0	20
96.0	0.0	21
102.0	0.0	22
105.0	0.0	23
108.0	0.0	24
114.0	0.0	25
120.0	0.0	26
126.0	0.0	27
132.0	0.0	28
135.0	0.0	29
138.0	0.0	30
204.0	0.0	31
164	#total picks
# s 	 g 	 t	 err
16	2	0.08181139799836395	0.001
16	4	0.0784434326303986	0.001
16	5	0.07675944994641593	0.001
16	6	0.07212849756546352	0.001
16	7	0.06960252353948951	0.001
16	8	0.06833953652650249	0.001
16	10	0.0641295798165458	0.001
16	11	0.060761614448580414	0.001
16	12	0.0582356404226064	0.001
16	13	0.05402568371264968	0.001
16	14	0.051499709686675665	0.001
16	15	0.031291917478883435	0.001
16	17	0.03087092180788778	0.001
16	18	0.051499709686675665	0.001
16	19	0.0552886707256367	0.001
16	20	0.058656636093602055	0.001
16	21	0.06034061877758473	0.001
16	22	0.06328758847455443	0.001
16	24	0.06791854085550683	0.001
16	25	0.07044451488148085	0.001
16	26	0.07339148457845054	0.001
16	27	0.07760144128840726	0.001
16	28	0.0797064196433856	0.001
16	30	0.0826533893403553	0.001
2	3	0.028344947781913737	0.001
2	4	0.04434278327974925	0.001
2	5	0.05107871401567998	0.001
2	6	0.054446679383645336	0.001
2	7	0.057814644751610716	0.001
2	8	0.059919623106589076	0.001
2	10	0.06286659280355877	0.001
2	11	0.06455057548754145	0.001
2	12	0.06876053219749817	0.001
2	13	0.07381248024944623	0.001
2	14	0.07633845427542024	0.001
2	15	0.07928542397238994	0.001
2	17	0.08307438501135098	0.001
2	18	0.08349538068234666	0.001
2	19	0.08560035903732499	0.001
2	20	0.08770533739230335	0.001
2	21	0.08938932007628603	0.001
2	22	0.09107330276026873	0.001
2	24	0.09444126812823408	0.001
2	25	0.09696724215420811	0.001
2	26	0.09991421185117781	0.001
2	27	0.10244018587715184	0.001
2	28	0.10496615990312587	0.001
9	2	0.0637366436715	0.001
9	4	0.0595266869615	0.001
9	5	0.0578427042775	0.001
9	6	0.0544747389096	0.001
9	7	0.0502647821996	0.001
9	8	0.0292149986498	0.001
9	10	0.0338459510308	0.001
9	11	0.0511067735416	0.001
9	12	0.0557377259226	0.001
9	13	0.0582636999485	0.001
9	14	0.0624736566585	0.001
9	15	0.0645786350135	0.001
9	17	0.0692095873944	0.001
9	18	0.0708935700784	0.001
9	19	0.0734195441044	0.001
9	20	0.0759455181303	0.001
9	21	0.0767875094723	0.001
9	22	0.0805764705113	0.001
9	24	0.0835234402083	0.001
9	25	0.0860494142342	0.001
9	26	0.0885753882602	0.001
9	27	0.0915223579572	0.001
9	28	0.0944693276542	0.001
23	2	0.0932765151515	0.001
23	4	0.0920135281385	0.001
23	5	0.0894875541126	0.001
23	6	0.0878035714286	0.001
23	7	0.0844356060606	0.001
23	8	0.0810676406926	0.001
23	10	0.0802256493506	0.001
23	11	0.0755946969697	0.001
23	12	0.0739107142857	0.001
23	13	0.0718057359307	0.001
23	14	0.0701217532468	0.001
23	15	0.0667537878788	0.001
23	17	0.0642278138528	0.001
23	18	0.0612808441558	0.001
23	19	0.0549659090909	0.001
23	20	0.0520189393939	0.001
23	21	0.047387987013	0.001
23	22	0.0271801948052	0.001
23	24	0.0271801948052	0.001
23	25	0.049071969697	0.001
23	26	0.0515979437229	0.001
23	27	0.0566498917749	0.001
23	28	0.0595968614719	0.001
23	30	0.0617018398268	0.001
30	2	0.106537878788	0.001
30	4	0.104853896104	0.001
30	5	0.102327922078	0.001
30	6	0.100643939394	0.001
30	7	0.09895995671	0.001
30	8	0.096433982684	0.001
30	10	0.09475	0.001
30	11	0.091382034632	0.001
30	12	0.0896980519481	0.001
30	13	0.0896980519481	0.001
30	14	0.0867510822511	0.001
30	15	0.0842251082251	0.001
30	17	0.0825411255411	0.001
30	18	0.0791731601732	0.001
30	19	0.0749632034632	0.001
30	20	0.0715952380952	0.001
30	21	0.0669642857143	0.001
30	22	0.0644383116883	0.001
30	24	0.0623333333333	0.001
30	25	0.0572813852814	0.001
30	26	0.0547554112554	0.001
30	27	0.0530714285714	0.001
30	28	0.0429675324675	0.001
30	29	0.0307586580087	0.001
31	2	0.129903138528	0.001
31	4	0.127798160173	0.001
31	5	0.126114177489	0.001
31	6	0.125693181818	0.001
31	7	0.121483225108	0.001
31	8	0.121483225108	0.001
31	10	0.120220238095	0.001
31	11	0.117694264069	0.001
31	12	0.114747294372	0.001
31	13	0.116010281385	0.001
31	15	0.110537337662	0.001
31	18	0.108011363636	0.001
31	19	0.104643398268	0.001
31	20	0.100433441558	0.001
31	21	0.0983284632035	0.001
31	22	0.0962234848485	0.001
31	24	0.0949604978355	0.001
31	25	0.0924345238095	0.001
31	26	0.0907505411255	0.001
31	27	0.0869615800866	0.001
31	28	0.0852775974026	0.001
31	30	0.0819096320346	0.001
1	2	0.0602283549784	0.001
1	4	0.0627543290043	0.001
1	5	0.0669642857143	0.001
1	6	0.0686482683983	0.001
1	7	0.0720162337662	0.001
1	8	0.0749632034632	0.001
1	10	0.0779101731602	0.001
1	11	0.0791731601732	0.001
1	12	0.0825411255411	0.001
1	13	0.0863300865801	0.001
1	14	0.0888560606061	0.001
1	15	0.090961038961	0.001
1	17	0.093066017316	0.001
1	18	0.093908008658	0.001
1	19	0.095591991342	0.001
1	20	0.098538961039	0.001
1	21	0.09895995671	0.001
1	22	0.102748917749	0.001
1	24	0.105274891775	0.001
1	25	0.106537878788	0.001
1	26	0.108642857143	0.001
1	27	0.113273809524	0.001
1	28	0.114536796537	0.001
1	30	0.116220779221	0.001
